num_patches_N,feature_dim_D,target_coreset_M,time_cpu_sec,time_gpu_unbatched_sec,time_gpu_batched_sec,speedup_vs_cpu,speedup_unbatched_vs_cpu,peak_vram_mb
1000,64,100,0.005075543012935668,0.010686192981665954,1.1852990750048775,0.004282077932875112,0.47496269453898654,1.208984375
5000,64,500,0.13357480498962104,0.08576630800962448,0.0060405529802665114,22.11300942579063,1.55742748043476,6.06396484375
10000,64,1000,0.5609459989937022,0.13048017901019193,0.006479642994236201,86.57051005629125,4.299089741054741,12.10986328125
25000,64,2500,5.65625,0.33338128999457695,0.033443349006120116,169.12929380861078,16.96630905739194,30.94482421875
50000,64,5000,22.625,1.3416407864998738,0.06928507698467001,326.5493954059688,16.863679330310912,62.3310546875
1000,128,100,0.009036403993377462,0.01150382898049429,0.0011409340077079833,7.920181125576798,0.7855127200429913,1.46484375
5000,128,500,0.22157882997998968,0.05704338298528455,0.0030725219985470176,72.11627128618554,3.8843914646007276,7.296875
10000,128,1000,1.156128107017139,0.1265577040030621,0.009232634998625144,125.22190113540728,9.135185535517982,15.09716796875
25000,128,2500,11.3125,0.5880355909757782,0.023278794018551707,485.9573047892714,19.23778113707062,37.7578125
50000,128,5000,45.25,1.3416407864998738,0.07736816498800181,584.865881296491,33.727358660621825,74.55029296875
1000,256,100,0.017309907008893788,0.01483649099827744,0.0038538069929927588,4.49163827881567,1.1667116578241794,1.97705078125
5000,256,500,0.5942233300011139,0.056200511986389756,0.00590920599643141,100.55891271347917,10.573272537891091,9.78515625
10000,256,1000,2.9427970520046074,0.46882058199844323,0.005807711015222594,506.7051449859059,6.277021882145906,19.56982421875
25000,256,2500,22.625,1.6673024729825556,0.023475619993405417,963.7658134846123,13.569823332371868,49.5205078125
50000,256,5000,90.5,1.3416407864998738,0.08947219999390654,1011.4873670946222,67.45471732124365,98.98876953125
