num_patches_N,feature_dim_D,target_coreset_M,time_cpu_sec,time_gpu_unbatched_sec,time_gpu_batched_sec,speedup_vs_cpu,speedup_unbatched_vs_cpu,peak_vram_mb
1000,64,100,0.007281483995029703,0.04457686599926092,4.806455315992935,0.0015149384559555545,0.16334670084591477,1.208984375
5000,64,500,0.18668269898626022,0.1708920740056783,0.017876201978651807,10.443085125643647,1.0924011547782915,6.06396484375
10000,64,1000,0.7840203619853128,0.3269445249752607,0.00746138600516133,105.0770408397281,2.3980226065710633,12.10986328125
25000,64,2500,5.65625,0.40117388300132006,0.05961307298275642,94.88271140855493,14.099247831597722,30.94482421875
50000,64,5000,22.625,1.3416407864998738,0.08557071801624261,264.40119382550273,16.863679330310912,62.3310546875
1000,128,100,0.00950382198789157,0.011433773004682735,0.0014223009929992259,6.68200474770866,0.8312061105288038,1.46484375
5000,128,500,0.2825708749878686,0.06811192099121399,0.005886913015274331,47.999838668365435,4.148625833417889,7.296875
10000,128,1000,2.1015265680034645,0.2716195340035483,0.015685313992435113,133.980522737193,7.737022949078511,15.09716796875
25000,128,2500,11.3125,0.8301936979987659,0.039496268989751115,286.4194590870211,13.62633807901637,37.7578125
50000,128,5000,45.25,1.3416407864998738,0.09318894299212843,485.5726285448073,33.727358660621825,74.55029296875
1000,256,100,0.020712975994683802,0.016636382992146537,0.017663798003923148,1.1726230106392423,1.2450408243463549,1.97705078125
5000,256,500,1.0403793369769119,0.06834578298730776,0.00332063200767152,313.3076277568144,15.22229011803284,9.78515625
10000,256,1000,3.7306064309959766,0.43036489401129074,0.006426348001696169,580.5173373759592,8.668472923579364,19.56982421875
25000,256,2500,22.625,1.8610003720095847,0.028399878996424377,796.6583238910472,12.15743980511331,49.5205078125
50000,256,5000,90.5,1.3416407864998738,0.11203488399041817,807.7841184513571,67.45471732124365,98.98876953125
