num_patches_N,feature_dim_D,target_coreset_M,time_cpu_sec,time_gpu_unbatched_sec,time_gpu_batched_sec,speedup_vs_cpu,speedup_unbatched_vs_cpu,peak_vram_mb
1000,64,100,0.005366892000893131,0.021958523022476584,1.0864365349989384,0.0049399038305522145,0.24441042757746592,1.208984375
5000,64,500,0.15645002300152555,0.04863177501829341,0.0041363850177731365,37.82288697239116,3.2170329572111043,6.06396484375
10000,64,1000,0.5109157359984238,0.09477943400270306,0.005418120010290295,94.29760415569858,5.390575934267056,12.10986328125
25000,64,2500,5.65625,0.3172956670168787,0.019927696004742756,283.8386333600142,17.82643315989283,30.94482421875
50000,64,5000,22.625,1.3416407864998738,0.07252999700722285,311.9398998147884,16.863679330310912,62.3310546875
1000,128,100,0.007583467988297343,0.016369627002859488,0.0019331120129209012,3.922932524142171,0.46326455617911416,1.46484375
5000,128,500,0.22903435700573027,0.04635741197853349,0.002700907993130386,84.79902225039388,4.940620005098389,7.296875
10000,128,1000,1.3074039010098204,0.1120342240028549,0.00604237598599866,216.3724839432907,11.669683194097052,15.09716796875
25000,128,2500,11.3125,0.5870866290060803,0.020263709971914068,558.2640106712623,19.26887692733135,37.7578125
50000,128,5000,45.25,1.3416407864998738,0.078258792986162,578.2097867009176,33.727358660621825,74.55029296875
1000,256,100,0.015524180984357372,0.009349920001113787,0.0016768669884186238,9.257848768910117,1.660354418273963,1.97705078125
5000,256,500,0.6659965099825058,0.05310112700681202,0.003208274982171133,207.58710325129505,12.542040960770365,9.78515625
10000,256,1000,2.913432658999227,0.44130708699231036,0.007007289998000488,415.7716691945913,6.601826131675045,19.56982421875
25000,256,2500,22.625,1.741044343012618,0.024062133015831932,940.2740806525193,12.995073957077283,49.5205078125
50000,256,5000,90.5,1.3416407864998738,0.09461740398546681,956.4836508714693,67.45471732124365,98.98876953125
