timestamp,seed,category,method,device,fit_time_s,image_auroc,image_ap,pixel_auroc,pixel_ap,aupro,max_f1,oracle_max_f1,oracle_threshold,ece,mrd_image_auroc,mrd_aupro,mCE_image_auroc,mCE_aupro,p50_model_ms,p95_model_ms,fps_model,p50_e2e_ms,p95_e2e_ms,fps_e2e,p50_latency_ms,fps,peak_vram_mb
2026-08-17T22:55:04.955301+00:00,42,bottle,patchcore,cuda,61.519553422927856,1.0,1.0,0.9616531649352619,0.4935713778949024,0.8724852334244458,1.0,1.0,1.7187483310699463,0.23500678101604766,0.027819865319865324,0.044410715759217796,0.027819865319865324,0.044410715759217796,10.583871841430664,12.13803539276123,94.48338141108212,28.91753578186035,31.23501510620117,34.58109320045363,10.583871841430664,94.48338141108212,201.07958984375
2026-08-17T22:58:14.763793+00:00,42,bottle,padim,cuda,15.903812170028687,0.996969696969697,0.9990744469140839,0.954784397390391,0.3787929367973366,0.8666231113775941,0.9924812030075187,0.9924812030075187,12.69128131866455,0.377843944053031,0.09861111111111111,0.08862532350979807,0.09861111111111111,0.08862532350979807,6.1735358238220215,7.5784704208374025,161.98172790074463,24.2893123626709,27.816179275512695,41.17037094622785,6.1735358238220215,161.98172790074463,297.29345703125
2026-08-17T23:02:42.124547+00:00,42,bottle,autoencoder,cuda,88.77034783363342,0.5053030303030303,0.8019738016092901,0.7242483895657034,0.11590602714971182,0.4633479652318228,0.868421052631579,0.868421052631579,0.024616616312414408,0.7268617844242206,-0.10736531986531991,0.11844649020303194,-0.10736531986531991,0.11844649020303194,4.981503963470459,6.18143367767334,200.74258844976012,23.974687576293945,28.49130172729492,41.71065824393697,4.981503963470459,200.74258844976012,214.62060546875
2026-08-17T23:10:28.555520+00:00,42,cable,patchcore,cuda,72.60206270217896,0.9902548725637181,0.9940452242321844,0.9857960780206019,0.6744288050067943,0.942735112723898,0.9732620320855614,0.9732620320855614,2.239072799682617,0.3120077284459859,0.05334832583708146,0.037857882731566726,0.05334832583708146,0.037857882731566726,11.28121566772461,12.880665779113768,88.6429290471679,45.347774505615234,50.748793029785155,22.051798812666142,11.28121566772461,88.6429290471679,218.783203125
2026-08-17T23:17:03.866617+00:00,42,cable,padim,cuda,20.110107898712158,0.8616941529235382,0.9036004491289333,0.9683206125217376,0.44029663413738296,0.9075861884106431,0.859903381642512,0.859903381642512,12.014974594116211,0.27421227135102083,0.023342495418957204,0.03692581169731734,0.023342495418957204,0.03692581169731734,6.046624183654785,7.961958312988281,165.3815368090895,39.39606475830078,43.66279830932617,25.3832459189791,6.046624183654785,165.3815368090895,300.29345703125
2026-08-17T23:25:55.865557+00:00,42,cable,autoencoder,cuda,162.09768867492676,0.44808845577211387,0.6066657401284933,0.5932696717546284,0.047131775177673654,0.4037367958202921,0.7603305785123966,0.7603305785123966,0.015360301360487938,0.3235435179937476,-0.01902173913043485,0.028331750310520796,-0.01902173913043485,0.028331750310520796,6.231488227844238,7.846777534484863,160.4753091775937,39.635711669921875,44.78713684082031,25.22977279499283,6.231488227844238,160.4753091775937,216.271484375
2026-08-17T23:34:03.078302+00:00,42,hazelnut,patchcore,cuda,200.14909553527832,0.9996428571428572,0.999798792756539,0.9870509664241431,0.5891018251998764,0.9188288488246279,0.9929078014184397,0.9929078014184397,2.1146745681762695,0.35293949082430287,0.004603174603174603,0.022361427410199926,0.004603174603174603,0.022361427410199926,15.940544128417969,18.405005264282224,62.7331157546366,46.69219207763672,50.140543365478514,21.41685698408085,15.940544128417969,62.7331157546366,336.84033203125
2026-08-17T23:39:03.191810+00:00,42,hazelnut,padim,cuda,32.332258462905884,0.8403571428571428,0.8607591190255458,0.9828758827365108,0.5750915828167771,0.9041818675736829,0.8859060402684563,0.8859060402684563,14.463388442993164,0.3405552342166415,-0.011994047619047647,0.06187930457190674,-0.011994047619047647,0.06187930457190674,6.082367897033691,7.951379203796385,164.40965376124737,38.022911071777344,41.75256271362304,26.299932640934156,6.082367897033691,164.40965376124737,325.53125
2026-08-17T23:47:55.628406+00:00,42,hazelnut,autoencoder,cuda,263.7220401763916,0.6803571428571429,0.807668868183967,0.9707927195014672,0.550469200373728,0.8853207035858357,0.813953488372093,0.813953488372093,0.014157665660604835,0.5072715836192134,-0.011210317460317427,0.06827177686930258,-0.011210317460317427,0.06827177686930258,5.997727870941162,6.766943836212158,166.72980527256124,36.412193298339844,38.785665130615236,27.46332778711152,5.997727870941162,166.72980527256124,214.87060546875
2026-08-17T23:52:57.225061+00:00,42,metal_nut,patchcore,cuda,68.56866645812988,0.9960899315738025,0.9991158245806935,0.984011070843615,0.8626304146911031,0.9371273546168803,0.989247311827957,0.989247311827957,1.924027681350708,0.2567277439643192,0.060497447594221786,0.07545175298244301,0.060497447594221786,0.07545175298244301,12.229567527770996,20.117459487915035,81.76904029755022,26.957727432250977,44.195172882080065,37.09511502826493,12.229567527770996,81.76904029755022,215.97998046875
2026-08-17T23:56:50.339319+00:00,42,metal_nut,padim,cuda,15.847186088562012,0.9711632453567937,0.9919883759664878,0.9691914885481969,0.7198737318272441,0.9172901848393616,0.9735449735449735,0.9735449735449735,11.895767211914062,0.5840793890116774,0.14866405995438242,0.21663019529772823,0.14866405995438242,0.21663019529772823,7.32857608795166,10.674803543090817,136.45215496143726,21.425312042236328,27.362719726562492,46.67376596563098,7.32857608795166,136.45215496143726,299.6943359375
2026-08-18T00:01:50.076579+00:00,42,metal_nut,autoencoder,cuda,76.75774216651917,0.2482893450635386,0.6849086128549058,0.5020090888938951,0.13802036193089282,0.2742787300738658,0.8942307692307693,0.8942307692307693,0.03133693616837263,0.5629863852516143,-0.023025958509829476,0.06355399205532179,-0.023025958509829476,0.06355399205532179,4.322207927703857,5.460102272033691,231.36323303423572,20.203359603881836,23.86391716003418,49.49671834816089,4.322207927703857,231.36323303423572,215.37060546875
2026-08-18T00:08:44.835329+00:00,42,carpet,patchcore,cuda,111.29665732383728,0.9843499197431781,0.9956559165267742,0.9896096983632093,0.5600052523257801,0.9492235297782253,0.9714285714285714,0.9714285714285714,1.3146177530288696,0.3734081278373241,0.038255751738897725,0.06120545394648305,0.038255751738897725,0.06120545394648305,12.493760108947754,15.612646675109861,80.03995524803955,45.262271881103516,49.14103012084961,22.093455729018906,12.493760108947754,80.03995524803955,258.07373046875
2026-08-18T00:13:54.345398+00:00,42,carpet,padim,cuda,22.599042177200317,0.963884430176565,0.9893905651698662,0.9873612218315032,0.573950034387796,0.9549185950161462,0.9425287356321839,0.9425287356321839,10.731706619262695,0.45519418184088767,0.07568664169787767,0.07880750126641597,0.07568664169787767,0.07880750126641597,6.2458882331848145,9.120927810668944,160.10533052557267,38.994625091552734,41.46296310424805,25.64455992722445,6.2458882331848145,160.10533052557267,309.1318359375
2026-08-18T00:21:54.760053+00:00,42,carpet,autoencoder,cuda,194.54564094543457,0.3852327447833066,0.6840146610273078,0.7538664500194745,0.0724017432069596,0.43195123436146327,0.8640776699029126,0.8640776699029126,0.02468909230083227,0.5300343951730199,-0.02129035134653111,0.012632003834406911,-0.02129035134653111,0.012632003834406911,5.551968097686768,7.219833564758298,180.11630874040338,38.270782470703125,42.717562866210926,26.129593790393212,5.551968097686768,180.11630874040338,214.87060546875
2026-08-18T00:25:55.161078+00:00,123,bottle,patchcore,cuda,61.65797448158264,1.0,1.0,0.9616531649847053,0.4935713799969872,0.8724852141459016,1.0,1.0,1.7187483310699463,0.23500678006278145,0.029124579124579122,0.04417612156552376,0.029124579124579122,0.04417612156552376,11.132800102233887,13.395186805725098,89.8246614343908,31.067136764526367,44.944461822509744,32.18835413058746,11.132800102233887,89.8246614343908,208.259765625
2026-08-18T00:29:03.271279+00:00,123,bottle,padim,cuda,16.96997594833374,0.996969696969697,0.9990744469140839,0.9547843974942808,0.37879294054411283,0.8666230854626461,0.9924812030075187,0.9924812030075187,12.691282272338867,0.3778439078262968,0.09490740740740741,0.08902238199399119,0.09490740740740741,0.08902238199399119,5.974463939666748,7.286105442047119,167.37903351637135,25.842239379882812,39.28764877319336,38.69633684991026,5.974463939666748,167.37903351637135,298.73095703125
2026-08-18T00:33:28.573978+00:00,123,bottle,autoencoder,cuda,90.35552430152893,0.5128787878787879,0.8030872791089141,0.735225862507136,0.11293721648488628,0.4677071309328656,0.868421052631579,0.868421052631579,0.024164417758584023,0.7262862725906096,-0.11346801346801344,0.09902973600833137,-0.11346801346801344,0.09902973600833137,4.8818559646606445,6.565081787109374,204.8401278609433,25.367488861083984,27.828729248046873,39.42053568944504,4.8818559646606445,204.8401278609433,215.12060546875
2026-08-18T00:41:23.604864+00:00,123,cable,patchcore,cuda,73.77064776420593,0.9902548725637181,0.9940452242321844,0.9857960780206019,0.6744288050067943,0.942735112723898,0.9732620320855614,0.9732620320855614,2.239072799682617,0.3120077284459859,0.05382725304014661,0.038130463988673785,0.05382725304014661,0.038130463988673785,11.469440460205078,13.134630584716797,87.1882114449751,44.761375427246094,50.48343505859374,22.34068972311519,11.469440460205078,87.1882114449751,218.783203125
2026-08-18T00:48:10.430665+00:00,123,cable,padim,cuda,20.885163068771362,0.8616941529235382,0.9036004491289333,0.9683206128272794,0.44029663785870465,0.9075861680399141,0.859903381642512,0.859903381642512,12.014976501464844,0.2742122679746989,0.02418582375478929,0.03690027691385344,0.02418582375478929,0.03690027691385344,5.92633581161499,7.480620765686035,168.73832867181392,41.5052490234375,46.62720031738281,24.093338156706114,5.92633581161499,168.73832867181392,300.29345703125
2026-08-18T00:57:11.362222+00:00,123,cable,autoencoder,cuda,159.09205079078674,0.44977511244377805,0.604517511100457,0.5625282679183151,0.04446064766497797,0.38903096349426314,0.7603305785123966,0.7603305785123966,0.016549429390579462,0.3163534379144385,-0.015096618357487986,0.03992459714096174,-0.015096618357487986,0.03992459714096174,5.942336082458496,7.577254390716549,168.28398564527274,40.42387390136719,43.089515686035156,24.73785670418277,5.942336082458496,168.28398564527274,216.271484375
2026-08-18T01:05:26.124515+00:00,123,hazelnut,patchcore,cuda,200.97007369995117,0.9996428571428572,0.999798792756539,0.9870509662860086,0.5891018218200965,0.9188288501139813,0.9929078014184397,0.9929078014184397,2.1146743297576904,0.3529394927342182,0.004603174603174603,0.022255132343111977,0.004603174603174603,0.022255132343111977,16.396223068237305,18.98245811462402,60.98965571754967,46.1228141784668,52.341760253906244,21.68124425648869,16.396223068237305,60.98965571754967,336.84033203125
2026-08-18T01:10:30.831632+00:00,123,hazelnut,padim,cuda,32.729891538619995,0.8403571428571428,0.8607591190255458,0.9828758829193088,0.5750915892468128,0.9041818629122491,0.8859060402684563,0.8859060402684563,14.463390350341797,0.3405552294531698,-0.008353174603174633,0.0620144876071279,-0.008353174603174633,0.0620144876071279,5.913919925689697,7.87577610015869,169.09258369493534,37.08745574951172,48.19970397949218,26.96329472568737,5.913919925689697,169.09258369493534,325.53125
2026-08-18T01:19:26.596438+00:00,123,hazelnut,autoencoder,cuda,264.9422011375427,0.7635714285714286,0.8558865614369799,0.9792631937756922,0.5834324547408668,0.9075975067610722,0.8484848484848484,0.8484848484848484,0.010757452575489879,0.5263378423347401,-0.03662698412698415,0.04945164227128146,-0.03662698412698415,0.04945164227128146,6.228479862213135,9.0945987701416,160.5528190059066,35.87152099609375,39.22265090942383,27.877267878015758,6.228479862213135,160.5528190059066,214.87060546875
2026-08-18T01:24:21.775776+00:00,123,metal_nut,patchcore,cuda,66.6934700012207,0.9960899315738025,0.9991158245806935,0.984011070843615,0.8626304146911031,0.9371273546168803,0.989247311827957,0.989247311827957,1.924027681350708,0.2567277439643192,0.06093189964157705,0.0762747889479938,0.06093189964157705,0.0762747889479938,10.982527732849121,14.11689567565918,91.05371953752271,25.874048233032227,30.762585067749015,38.64876462289757,10.982527732849121,91.05371953752271,215.97998046875
2026-08-18T01:28:18.321859+00:00,123,metal_nut,padim,cuda,16.23106098175049,0.9711632453567937,0.9919883759664878,0.9691914887051254,0.7198737321726506,0.9172902468123523,0.9735449735449735,0.9735449735449735,11.895767211914062,0.5840794057322176,0.14171282719669806,0.21666702873753574,0.14171282719669806,0.21666702873753574,5.7802557945251465,6.32045431137085,173.00272436852907,22.747520446777344,26.858847808837886,43.96083530684887,5.7802557945251465,173.00272436852907,299.6943359375
2026-08-18T01:33:25.736907+00:00,123,metal_nut,autoencoder,cuda,78.39400553703308,0.32160312805474095,0.7107981441782607,0.6881648046525599,0.189518368190735,0.41031641902551164,0.898550724637681,0.898550724637681,0.022935623303055763,0.5649886666404931,-0.11154556315846638,-0.0348514591680822,-0.11154556315846638,-0.0348514591680822,4.1181440353393555,5.221529769897458,242.8278349223286,19.854400634765625,22.300383377075196,50.366667742612236,4.1181440353393555,242.8278349223286,215.37060546875
2026-08-18T01:40:13.395989+00:00,123,carpet,patchcore,cuda,106.46429491043091,0.9843499197431781,0.9956559165267742,0.9896096983632093,0.5600052523257801,0.9492235297782253,0.9714285714285714,0.9714285714285714,1.3146177530288696,0.3734081278373241,0.037809880506509644,0.06077370806373258,0.037809880506509644,0.06077370806373258,12.968255996704102,15.642694664001464,77.11137104743106,44.36640167236328,47.26724472045898,22.539578651989203,12.968255996704102,77.11137104743106,258.07373046875
2026-08-18T01:45:24.192050+00:00,123,carpet,padim,cuda,22.532215356826782,0.963884430176565,0.9893905651698662,0.9873612219638853,0.5739500283152159,0.9549185970989209,0.9425287356321839,0.9425287356321839,10.731707572937012,0.45519419480556383,0.07463884430176566,0.0784751260228466,0.07463884430176566,0.0784751260228466,6.468448162078857,8.291091537475584,154.5965856018333,38.2861442565918,40.31118621826172,26.11910965225499,6.468448162078857,154.5965856018333,309.1318359375
2026-08-18T01:53:26.232896+00:00,123,carpet,autoencoder,cuda,194.41828608512878,0.39566613162118774,0.686886846886929,0.7695912093611418,0.0854259056275263,0.4729984922942551,0.8640776699029126,0.8640776699029126,0.02426345879212022,0.5374359589811152,-0.022226680934546147,0.006424867825055491,-0.022226680934546147,0.006424867825055491,5.711808204650879,7.821613025665279,175.07590664293807,38.45155334472656,42.83280639648437,26.00675169179138,5.711808204650879,175.07590664293807,214.87060546875
2026-08-18T01:57:23.652097+00:00,2026,bottle,patchcore,cuda,59.70842957496643,1.0,1.0,0.9616531650341488,0.49357137834487835,0.8724852334234623,1.0,1.0,1.7187483310699463,0.23500678101604766,0.028114478114478106,0.04443935613036422,0.028114478114478106,0.04443935613036422,11.098400115966797,12.80788459777832,90.10307697964974,29.676576614379883,32.615052413940425,33.69660904605193,11.098400115966797,90.10307697964974,208.259765625
2026-08-18T02:00:30.977775+00:00,2026,bottle,padim,cuda,14.570916175842285,0.996969696969697,0.9990744469140839,0.9547843974265905,0.37879293428911953,0.8666230857428574,0.9924812030075187,0.9924812030075187,12.69128131866455,0.3778439101090785,0.09962121212121214,0.0893783447541458,0.09962121212121214,0.0893783447541458,6.5984320640563965,10.898131370544428,151.5511549246893,26.770719528198242,30.69630661010742,37.354244399245175,6.5984320640563965,151.5511549246893,298.73095703125
2026-08-18T02:04:57.155213+00:00,2026,bottle,autoencoder,cuda,89.41403365135193,0.49772727272727274,0.7956802812696122,0.6648979064100263,0.09887528255757741,0.453448249196644,0.868421052631579,0.868421052631579,0.024553514551371336,0.7246571236967267,-0.15732323232323228,0.13313343219727636,-0.15732323232323228,0.13313343219727636,4.524767875671387,6.374995231628417,221.00581233714638,24.25334358215332,27.12970809936523,41.23142842605021,4.524767875671387,221.00581233714638,215.12060546875
2026-08-18T02:12:41.014444+00:00,2026,cable,patchcore,cuda,69.39715337753296,0.9902548725637181,0.9940452242321844,0.9857959379873521,0.6744281680593647,0.9427349434343579,0.9732620320855614,0.9732620320855614,2.239072799682617,0.3120077284459859,0.053452440446443455,0.03812471284026564,0.053452440446443455,0.03812471284026564,11.803680419921875,13.765887641906737,84.7193387506618,43.37446212768555,48.04583740234375,23.055040937595525,11.803680419921875,84.7193387506618,218.783203125
2026-08-18T02:19:26.007881+00:00,2026,cable,padim,cuda,19.206259727478027,0.8616941529235382,0.9036004491289333,0.9683206129868138,0.4402966349363469,0.907586220760217,0.859903381642512,0.859903381642512,12.014975547790527,0.2742122751024897,0.02380059970014993,0.036878784409001136,0.02380059970014993,0.036878784409001136,5.890079975128174,7.724512004852291,169.77698167469606,39.15145492553711,42.14243774414062,25.54183495611832,5.890079975128174,169.77698167469606,300.29345703125
2026-08-18T02:28:18.728116+00:00,2026,cable,autoencoder,cuda,159.02952933311462,0.45689655172413796,0.6156368258851912,0.5570298507017971,0.04127304314503654,0.3502148773511442,0.7603305785123966,0.7603305785123966,0.02442478435114026,0.3233776952568223,-0.02364442778610692,0.040308649490286584,-0.02364442778610692,0.040308649490286584,6.058656215667725,7.277651119232178,165.05310161250418,39.99251174926758,42.602936553955075,25.00468103302586,6.058656215667725,165.05310161250418,216.271484375
2026-08-18T02:36:28.326693+00:00,2026,hazelnut,patchcore,cuda,199.388738155365,0.9996428571428572,0.999798792756539,0.987050966313175,0.5891018219965932,0.9188288488246279,0.9929078014184397,0.9929078014184397,2.1146743297576904,0.35293948891438764,0.0046428571428571465,0.02208280079558336,0.0046428571428571465,0.02208280079558336,16.730688095092773,18.062284851074217,59.7704047984283,48.62646484375,61.111884307861324,20.56493317400823,16.730688095092773,59.7704047984283,336.84033203125
2026-08-18T02:41:34.793939+00:00,2026,hazelnut,padim,cuda,31.108270168304443,0.8403571428571428,0.8607591190255458,0.9828758826324496,0.575091584944367,0.9041818696344538,0.8859060402684563,0.8859060402684563,14.463390350341797,0.3405552316516952,-0.015019841269841306,0.06211184430183262,-0.015019841269841306,0.06211184430183262,6.968959808349609,11.299104309082031,143.49343768660316,36.91542434692383,40.40087738037109,27.088947714705142,6.968959808349609,143.49343768660316,325.53125
2026-08-18T02:50:32.117647+00:00,2026,hazelnut,autoencoder,cuda,265.8275809288025,0.7621428571428571,0.8565500498007488,0.9797543756982311,0.5878024009222029,0.9071073667844317,0.8484848484848484,0.8484848484848484,0.010942187858745456,0.5327597835685552,-0.017301587301587304,0.05207857374064515,-0.017301587301587304,0.05207857374064515,6.225215911865234,8.355526161193847,160.63699864511426,36.1187858581543,38.50534362792968,27.68642345640223,6.225215911865234,160.63699864511426,214.87060546875
2026-08-18T02:55:31.891477+00:00,2026,metal_nut,patchcore,cuda,65.7699282169342,0.9960899315738025,0.9991158245806935,0.984011070843615,0.8626304146911031,0.9371273546168803,0.989247311827957,0.989247311827957,1.924027681350708,0.2567277439643192,0.059655696752470955,0.07597707889434079,0.059655696752470955,0.07597707889434079,11.612192153930664,12.826432228088379,86.1163841197219,27.250783920288086,39.527590942382794,36.69619204075329,11.612192153930664,86.1163841197219,215.97998046875
2026-08-18T02:59:27.206691+00:00,2026,metal_nut,padim,cuda,14.83402705192566,0.9711632453567937,0.9919883759664878,0.9691914881145166,0.7198737307355503,0.9172902717758402,0.9735449735449735,0.9735449735449735,11.895767211914062,0.5840793807629724,0.14201151297925485,0.21630250667199938,0.14201151297925485,0.21630250667199938,5.99513578414917,8.729427146911618,166.80189340227818,21.48076820373535,23.659142303466798,46.55326990708185,5.99513578414917,166.80189340227818,299.6943359375
2026-08-18T03:04:32.581631+00:00,2026,metal_nut,autoencoder,cuda,77.50827050209045,0.3440860215053763,0.7163947834543354,0.6997301543311352,0.19353957127967658,0.41029920103754414,0.898550724637681,0.898550724637681,0.02438315376639366,0.5847020004712212,-0.10847724557401979,-0.015813613481937144,-0.10847724557401979,-0.015813613481937144,4.651167869567871,6.2581760406494125,214.9997652294353,20.382112503051758,22.02035789489746,49.06262782379519,4.651167869567871,214.9997652294353,215.37060546875
2026-08-18T03:11:21.647633+00:00,2026,carpet,patchcore,cuda,109.37845253944397,0.9843499197431781,0.9956559165267742,0.9896096983632093,0.5600052523257801,0.9492235297782253,0.9714285714285714,0.9714285714285714,1.3146177530288696,0.3734081278373241,0.03738630283574096,0.060988003489832146,0.03738630283574096,0.060988003489832146,12.994848251342773,15.551737594604491,76.95357272806875,47.37043380737305,52.85705566406249,21.11021410668045,12.994848251342773,76.95357272806875,258.07373046875
2026-08-18T03:16:33.440152+00:00,2026,carpet,padim,cuda,21.6189546585083,0.963884430176565,0.9893905651698662,0.9873612219897162,0.5739500312065596,0.9549185915801153,0.9425287356321839,0.9425287356321839,10.731706619262695,0.4551941607500399,0.073278937042982,0.07889525792928177,0.073278937042982,0.07889525792928177,6.691711902618408,10.310393428802481,149.4385912831303,38.923519134521484,45.93293533325195,25.69140772045631,6.691711902618408,149.4385912831303,309.1318359375
2026-08-18T03:24:34.939498+00:00,2026,carpet,autoencoder,cuda,195.03695392608643,0.39044943820224726,0.6842555190108119,0.7530527983178363,0.07357251673032568,0.4519390462531755,0.8640776699029126,0.8640776699029126,0.024529295042157173,0.5322653738473311,-0.041688960228286,-0.0021786427518067347,-0.041688960228286,-0.0021786427518067347,6.231872081756592,7.200607776641845,160.46542465582306,39.19664001464844,40.72596969604492,25.512390848456853,6.231872081756592,160.46542465582306,214.87060546875
