num_patches_N,feature_dim_D,target_coreset_M,time_cpu_sec,time_gpu_unbatched_sec,time_gpu_batched_sec,speedup_vs_cpu,speedup_unbatched_vs_cpu,peak_vram_mb
1000,64,100,0.004806564014870673,0.011517460981849581,0.001141442044172436,4.210957568463767,0.4173284391798991,1.3310546875
5000,64,500,0.13915538700530306,0.05416993401013315,0.0044318289728835225,31.399087793490164,2.5688675747559957,6.18603515625
10000,64,1000,0.6570822499925271,0.11413168499711901,0.00585398799739778,112.24523355439297,5.757229028986242,12.23193359375
25000,64,2500,5.65625,0.3430482259718701,0.02165317500475794,261.2203521542281,16.48820653124092,31.06689453125
50000,64,5000,22.625,1.3416407864998738,0.08087907801382244,279.7385993462157,16.863679330310912,62.453125
1000,128,100,0.008754901005886495,0.011067193991038948,0.0010769689688459039,8.12920451669873,0.7910678183625673,1.5869140625
5000,128,500,0.23095984500832856,0.07857034099288285,0.00398433901136741,57.96691605543475,2.939529625170516,7.4189453125
10000,128,1000,1.5429193569580093,0.2434720449964516,0.013775439991150051,112.00508716594523,6.337152000265559,15.21923828125
25000,128,2500,11.3125,0.7415650649927557,0.022432741010561585,504.28523178125886,15.254898772922255,37.8798828125
50000,128,5000,45.25,1.3416407864998738,0.08582601702073589,527.229406312394,33.727358660621825,74.67236328125
1000,256,100,0.01783939200686291,0.012999271042644978,0.0033393329940736294,5.342202181849722,1.3723378755885303,2.09912109375
5000,256,500,0.7328817220404744,0.05927517300006002,0.0070568929659202695,103.85331413977332,12.36405876098805,9.9072265625
10000,256,1000,3.7610612230491824,0.427602690004278,0.005918092967476696,635.5191180196668,8.795691212820842,19.69189453125
25000,256,2500,22.625,1.9218032080098055,0.026738279033452272,846.1651541482477,11.772797498569147,49.642578125
50000,256,5000,90.5,1.3416407864998738,0.10601348103955388,853.6650161146415,67.45471732124365,99.11083984375
